1, " A Shepherd and a Sheepdog to Guide Evolutionary Computation? Denis Robilliard, Cyril Fonlupt Artificial Evolution 3-540-67846-8 Springer Lecture Notes in Computer Science Artificial Evolution, 4th European Conference, AE_99, Dunkerque, France, November 3-5, 1999, Selected Papers 2000"
2, " Immune System and Fault-Tolerant Computing. Constantinos Karapoulios, Spyros Xanthakis, Ahmed Rozz, Regis Pajot Artificial Evolution 3-540-61108-8 Springer Lecture Notes in Computer Science Artificial Evolution, European Conference, AE 95, Brest, France, September 4-6, 1995, Selected Papers 1996"
3, " Building New Tools for Synthetic Image Animation by Using Evolutionary Techniques. Xavier Provot, David Crochemore, Michael Boccara, Jean Louchet Artificial Evolution 3-540-61108-8 Springer Lecture Notes in Computer Science Artificial Evolution, European Conference, AE 95, Brest, France, September 4-6, 1995, Selected Papers 1996"
4, " SAT, Local Search Dynamics and Density of States. Meriema Belaidouni, Jin-Kao Hao Artificial Evolution 3-540-43544-1 Springer Lecture Notes in Computer Science Artificial Evolution, 5th International Conference, Evolution Artificielle, EA 2001, Le Creusot, France, October 29-31, 2001, Selected Papers 2002"
5, " Landscapes and the Maximal Constraint Satisfaction Problem. Jin-Kao Hao, Meriema Belaidouni Artificial Evolution 3-540-67846-8 Springer Lecture Notes in Computer Science Artificial Evolution, 4th European Conference, AE_99, Dunkerque, France, November 3-5, 1999, Selected Papers 2000"
6, " An Adaptive Agent Model for Generator Company Bidding in the UK Power Pool. A. G. Bagnall, G. D. Smith Artificial Evolution 3-540-67846-8 Springer Lecture Notes in Computer Science Artificial Evolution, 4th European Conference, AE_99, Dunkerque, France, November 3-5, 1999, Selected Papers 2000"
7, " Interactive Evolution for Simulated Natural Evolution. Jeanine Graf, Wolfgang Banzhaf Artificial Evolution 3-540-61108-8 Springer Lecture Notes in Computer Science Artificial Evolution, European Conference, AE 95, Brest, France, September 4-6, 1995, Selected Papers 1996"
8, " Niching in Monte Carlo Filtering Algorithms. Marc Joannides, Eric Fontenas, Jean Berard, Olivier Francois, Alexis Bienvenue Artificial Evolution 3-540-43544-1 Springer Lecture Notes in Computer Science Artificial Evolution, 5th International Conference, Evolution Artificielle, EA 2001, Le Creusot, France, October 29-31, 2001, Selected Papers 2002"
9, " From Royal Road to Epistatic Road for Variable Length Evolution Algorithm. Michael Defoin-Platel, Sebastien Verel, Philippe Collard, Manuel Clergue Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
10, " Research of Complex Forms in Cellular Automata by Evolutionary Algorithms. Emmanuel Sapin, Jean-Jacques Chabrier, Olivier Bailleux Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
11, " A Study of Diversity in Multipopulation Genetic Programming. German Galeano Gil, Francisco Fernandez, Marco Tomassini, Leonardo Vanneschi Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
12, " Functional Dependency and Degeneracy: Detailed Analysis of the GAuGE System. Anne Auger, Conor Ryan, Miguel Nicolau Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
13, " GUIDE: Unifying Evolutionary Engines through a Graphical User Interface. Pierre Collet, Marc Schoenauer Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
14, " A Hybrid Evolutionary Algorithm for CSP. Vincent Barichard, Herve Deleau, Jin-Kao Hao, Frederic Saubion Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
15, " A Study of the Effects of Dimensionality on Stochastic Hill Climbers and Estimation of Distribution Algorithms. Rodolphe Le Riche, Laurent Grosset, Raphael T. Haftka Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
16, " Evolutionary Search for Binary Strings with Low Aperiodic Auto-correlations. Mohamed Slimane, Pierre Liardet, Sebastien Aupetit Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
17, " Evolutionary Mining for Image Classification Rules. Arnaud Quirin, Jerzy J. Korczak Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
18, " Modeling Selection Intensity for Linear Cellular Evolutionary Algorithms. Mario Giacobini, Marco Tomassini, Andrea Tettamanzi Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
19, " A Coarse-Grained Parallel Genetic Algorithm Employing Cluster Analysis for Multi-modal Numerical Optimisation. Guy Littlefair, Jonathan Vincent, Yong Yang Artificial Evolution 3-540-21523-9 Springer Lecture Notes in Computer Science Artificial Evolution, 6th International Conference, Evolution Artificielle, EA 2003, Marseilles, France, October 27-30, 2003 2004"
